Français;Kabyle;Fréquence_Pourcentage
être;blɣ;15.0
Venir;ddu (-d);5.0
dire;ini;4.5
voir;annay;4.0
homme;argaz;0.7
jour;ass;0.7
vie;buḥbl;0.6
eau;aman;0.5
monde;amaḍal;0.5
pays;tamurt;0.5
main;afus;0.4
pain;aɣrum;0.4
tête;agayyu;0.4
Bloc;bluk;0.3
Dieu;akuc;0.3
Heure;asrag;0.3
aide;aggʷas;0.3
aile;afr;0.3
aine;asmɣur;0.3
air;aḍu;0.3
aire;asurg;0.3
ami;amddakkʷl;0.3
arc;tiskt;0.3
arme;akrrad;0.3
art;taẓuṛi;0.3
aube;tambabst;0.3
auge;asds;0.3
avec;ag(d);0.3
avis;aɛlam;0.3
axe;akum;0.3
baie;aqqa;0.3
bail;arra n uɣafir;0.3
bain;tuccft;0.3
bas;adda;0.3
base;abuḍ;0.3
bave;aldda;0.3
beau;abajju;0.3
bec;aqaddus;0.3
bile;taruɣi;0.3
bise;amḥḥac;0.3
bière;aman n tmẓin;0.3
bleu;anili;0.3
blé;irdn;0.3
bois;akccuḍ;0.3
bol;agra;0.3
bon;aɛḍṛawi;0.3
bond;tabaṭct;0.3
bord;agddim;0.3
bouc;abukir;0.3
boue;abaḍxax;0.3
bout;ixf;0.3
chat;amaccu;0.3
ciel;agnna;0.3
cuir;ilm;0.3
fois;mullu;0.3
gros;abarar;0.3
herbe;tuga;0.3
heure;asrag;0.3
image;tawlaft;0.3
laine;taḍuft;0.3
lune;ayyur;0.3
mer;ill;0.3
nuit;iḍ;0.3
page;tasna;0.3
pont;amzzgr;0.3
pur;aḥuṛṛi;0.3
route;abrid;0.3
sec;aqurar;0.3
soie;amṭṭalfu;0.3
table;tadabut;0.3
usine;asakʷn;0.3
voie;asaka;0.3
anus;afli;0.08
cou;ajṛniḍ;0.08
dent;axs;0.08
doigt;aḍaḍ;0.08
dos;akrum;0.08
foie;asagl;0.08
genou;afud;0.08
jambe;aḍaṛ;0.08
nerf;azllum;0.08
nez;axmmuy;0.08
os;aqrbabbu;0.08
ovule;taglayuct;0.08
peau;abṭṭan;0.08
rate;inṛfḍ;0.08
rein;tigẓẓlt;0.08
sang;idammn;0.08
sein;abbic;0.08
utérus;arɣn;0.08
vagin;abccun;0.08
voix;agṛḍ;0.08
Décentralisé;ur innummsn;0.005
Habous;lḥubus;0.005
Idéalisé;s tfilawt;0.005
Islam;lislam;0.005
Kimono;akimunu;0.005
Maroquinerie;iyafutn n yilm;0.005
Médiathèque;tasdlist tasliẓiṛt;0.005
Noix;taddujt;0.005
Oasis;taɣla;0.005
Orphelinat;taddart n igujiln;0.005
Quadrilitère;bu kkuẓ iskkiln;0.005
Quarante;sin wagnarn;0.005
Rif;rrif;0.005
Réaliser;ssufɣ (-d);0.005
Réingénierie;allas n utwal;0.005
Sida;ssida;0.005
Soja;ṣṣuja;0.005
Tente;axam;0.005
Visa;tuẓṛit;0.005
Wali;lwali;0.005
abri;asnfi;0.005
abus;asugt;0.005
accompagnement;tamunt;0.005
acte;alkaɣiṭ;0.005
agonie;amuɣɣuy;0.005
ail;tiskrt;0.005
aisselle;ddaw n tayt;0.005
ajournement;asgir n tizi;0.005
alfa;ari;0.005
alun;aẓaṛif;0.005
amas;agudi;0.005
amen;amin;0.005
amer;amṛẓag;0.005
ange;anglus;0.005
anis;wamsa;0.005
anse;afus;0.005
apex;afa;0.005
ardu;mray;0.005
armer;skrrd;0.005
aval;amadl n uɣzar;0.005
bactériophage;mcc baktiri;0.005
barreau;agraw n imstann;0.005
biceps;igigil;0.005
bras;arbi;0.005
facteur;bu tbratin;0.005
foin;axcliɛ;0.005
fond;abuḍ;0.005
hyène;aridal;0.005
hôtel;asnsu;0.005
jeune;aḥudri;0.005
jurer;ggall;0.005
kimono;akimunu;0.005
lait;akʷfay;0.005
mai;mayyu;0.005
melon;abttix;0.005
noix;taddujt;0.005
nuque;aqlqul;0.005
oasis;taɣla;0.005
ordre;anaḍ;0.005
rue;tasukt;0.005
tige;taṣṭṭa;0.005
tisser;gr aẓṭṭa;0.005
unité;afrdis;0.005
utilité;tanfa;0.005
veuf;adgal;0.005
Abattoirs communaux;isɣras imgrutn;0.001
Adapter;ksi (- sg);0.001
Bilitère;bu sin iskkiln;0.001
Biodiversité;amyanaw n imaddarn;0.001
Boîte à idées;tafniqt n tsumar;0.001
Bâtonnier;amzwar n imstann;0.001
Casier judicaire;alug azrfan;0.001
Centre de prévision météorologique;ammas n usnimal n unzwi;0.001
Douze;sin d mraw;0.001
Délégation provinciale;tamurayt tasgawant;0.001
Délégation régionale;tamurayt tanmnaḍt;0.001
Dépôt communal;tisgit tamgrut;0.001
Dériver (tr.);ssufɣ (-sg);0.001
Edition (informations);inɣmisn;0.001
Electroencéphalogramme;unuɣ uẓṛiṛ n wanlli;0.001
En détail (vente), En détail;s tgzamt;0.001
Energie renouvelable;taẓḍaṛt ittusmaynun;0.001
Fais ce que veut ton père;skr ɣiklli ira babak;0.001
Fait;imggi;0.001
Groupe de recherche;tarabbut n urzzu;0.001
Il a mangé plusieurs oranges;icca mnct talitcinin;0.001
Il a neigé;iwta udfl;0.001
Il fait chaud;iḥma lḥal;0.001
Il fait frais;izuzwa lḥal;0.001
Il fait jour;ifaw lḥal;0.001
Il fait lourd;ibdd lḥal;0.001
Il fait nuit;ḍṛnt tillas;0.001
Il pleut des cordes;usin waman aman;0.001
Il sortira demain;ad iffɣ tiwcca;0.001
"Il vente ; le vent souffle";ar ittṣuḍ waḍu;0.001
Il y a une embellie;iffɣ d lḥal;0.001
Ils sont entrés en une seule fois;kcmn d g yat tmnida;0.001
Image poétique, Figure de style;tawlaft timzlit;0.001
La foudre a éclaté;tṭṭiqs tgnut;0.001
La foudre a éclaté.;iṭṭuqqẓ waggag;0.001
La pleine lune est apparue.;tssigg d tziri;0.001
La période chaude a commencé.;kcmnt ṣṣmaym;0.001
La période chaude est terminée.;ffɣnt ṣṣmaym;0.001
Langue maternelle;tutlayt taymmat;0.001
Le soleil donne dans …;tgr tafukt g ...;0.001
Le tonnerre gronde;la tsawal tgnut;0.001
"Le tonnerre gronde ; il tonne.";inhm waggag;0.001
Marché de gros;agadaz s tugt;0.001
Marque collective;tamatart tamgrawt;0.001
Nations Unies;timtta imunn;0.001
Non commercial;war awttas asɣnzi;0.001
Ordre judiciaire;anaḍ azrfan;0.001
Organisation Mondiale de la Santé (OMS);tamaddast tamaḍlant n tdusi;0.001
Organisation Non Gouvernementale (ONG);tamaddast ur iḍfaṛn tanbaḍt;0.001
Parties du discours;ifrdas n wawal;0.001
Régie de recettes;tasḥḍawt n tnudaf;0.001
Réintegration;allas n uskcm;0.001
Répartition par niveaux;taṭṭut s uswir;0.001
Santé reproductive;tadusi tamarrawt;0.001
Santé sexuelle;tadusi tawsyant;0.001
Secrétariat général;tanflust tamatayt;0.001
Utilité publique;tanafut tagdudant;0.001
Vendeur  de vêtements;imzznz n tmlsa;0.001
Wakf (donation faite à perpétuité par un particulier à une œuvre d’utilité publique;lwaqf;0.001
abandon scolaire;tifli tanmlant;0.001
abjuration, apostasie;ufuɣ sg usgd;0.001
abrasion dentaire;anḥad n tɣmas;0.001
accessoires de bain;iqcucn n tarda;0.001
accompli négatif;usmid anabaw;0.001
accouchement prématuré;tarwa ur ismdn;0.001
accès de fièvre;alay n tmssi;0.001
accès privé;asadf uslig;0.001
accès public;asadf agdudan;0.001
acte de naissance;arra n tlalit;0.001
action publique;aṣṛaḍ agdudan;0.001
administration centrale;tamssugurt tanammast;0.001
administration pénitentiaire;tamssugurt n iɣzwan;0.001
administration territoriale;tamssugurt n wakal;0.001
adresse postale;ansa asaway;0.001
adresse électronique;ansa alikṭṛuni;0.001
agence judiciaire;tasnurayt tazrfant;0.001
agent de la circulation;amawas n usikl;0.001
aider, épauler, assister;bdd akd;0.001
air antarctique;aḍu n usanuḍ n iffus;0.001
air continental;aḍu amnẓaw;0.001
air instable;aḍu ur izgin;0.001
air polaire;aḍu amsnuḍ;0.001
air pur;aḍu izddign;0.001
air sec;aḍu izwan;0.001
air stable;aḍu iṛṣan;0.001
air tropical;aḍu amnanaḍ;0.001
air équatorial;aḍu n ukwatur;0.001
aire cérébrale;tamnaḍt n wallxf;0.001
aire sensitive;tamnaḍt n takayt;0.001
aire visuelle;tamnaḍt n yiẓṛi;0.001
alcoolique (matière);n walkul;0.001
banc des accusés;tadabut n imrdayn;0.001
bande annonce;asfif n tusmirt;0.001
bande côtière;asddi anslim;0.001
bande de fréquence;tamzazt n isnagarn;0.001
bande dunaire;asddi igidi;0.001
banque de sang;lbank n idammn;0.001
barrage collinaire;uggug n wawrir;0.001
barrière à neige;iziki n udfl;0.001
barrières douanières;ifragn idiwann;0.001
barème de notation;amsɣal n usnqḍ;0.001
bas de page;anadda n tsna;0.001
base de connaissances;tasila n tussniwin;0.001
base de données;tasila n isfka;0.001
basket-ball;tacamma n tsknit;0.001
baskets, espadrille;iburksn n tunnunt;0.001
basse plateau;taẓuḍa tamazdart;0.001
basses montagnes;idurar imazdarn;0.001
bassins d’audience;imdwan n ussfld;0.001
bien profiter;ut afus;0.001
biens communaux;agla amgru;0.001
biens confisqués;ayda ittyamaẓn;0.001
blet;ruba;0.001
bloc opératoire;tadala n uflay;0.001
boîte crânienne;taɣcact n yixf;0.001
boîte de peinture;tankult n iɣman;0.001
brin;tirzit;0.001
bru;taslit;0.001
brun;abaraɣ;0.001
brut;amsari;0.001
bus;ansmaddu;0.001
but;awttas;0.001
bâtonnier;amzwar n imstann;0.001
bénéfice du doute;arraz n usurdu;0.001
béton armé;abɣli idusn;0.001
cabinet dentaire;tazzrayt taɣmsant;0.001
cadastre;asɣal afrkan;0.001
cadre légal;asati ulgin;0.001
cage;aqqfiz;0.001
cage thoracique;iskni n idmarn;0.001
cahier des charges;alug n waggʷatn;0.001
caisse de compensation;tafniqt n warraz;0.001
calcul biliaire;aẓṛu n yiẓi;0.001
calcul cystique;aẓṛu n tnbult;0.001
cale;abṛa;0.001
camp;azazzr;0.001
campagne de presse;amzizzl anɣmas;0.001
campagne de publicité;amzizzl n usussn;0.001
campagne électorale;amzizzl amstay;0.001
caméraman;bu lkamiṛa;0.001
canal biliaire;asaru n yiẓi;0.001
cancer du sein;akanṣiṛ n yiff;0.001
cancéreux;n ukanṣiṛ;0.001
cap;iɣir n yill;0.001
capillaires artériels;tazbalin n idammn;0.001
capsule articulaire;taytrt n twrmt;0.001
car;ani;0.001
caractère gras;askkil azurar;0.001
caractère officiel;adriz amaddud;0.001
cardia;imi n uxdil;0.001
cardiologie;tasnijjit n wul;0.001
cardiologue;aḍbib n wul;0.001
carnet de santé;alug n tdusi;0.001
carrière (parcours professionnel);tudrt tazzulant;0.001
carte audio;takaṛḍa n imsli;0.001
carte climatique;takaṛḍa n ungigt;0.001
carte de séjour;takaṛḍa n uzdduɣ;0.001
carte de travail;takaṛḍa n twuri;0.001
carte grise;turagt n thirit;0.001
carte topographique;takaṛḍa taṭubugraft;0.001
cas;amdya;0.001
case;taxḍṛt;0.001
ce;a(d);0.001
ce garçon (en question);arba lli;0.001
ce jour-là;ass ann;0.001
ceci;aya;0.001
ceinture de sécurité;abkkas n tnfrut;0.001
cela;aya;0.001
cellule musculaire;taɣrast tanksumt;0.001
cent;timiḍi;0.001
cerf;azɣar;0.001
certificat du cycle collégial;aslkin n imir asmattag;0.001
certificat médical;aslkin amsnijji;0.001
ces;a(d);0.001
cession de dette;amutti n umrwas;0.001
cet;a(d);0.001
chef;amqran;0.001
chez;dar;0.001
choc;anakab;0.001
chou;abrzmmu;0.001
cil;abl;0.001
cime;aẓaylal;0.001
cinq;smmus;0.001
cire;adqqis;0.001
clan;afus;0.001
clou;amṣmaṛ;0.001
club;asgraw;0.001
clé;tasarut;0.001
code;aslgn;0.001
coin;intti;0.001
col;agṛḍ;0.001
coma;tuktrt;0.001
coq;afullus;0.001
coup;tayti;0.001
cour;amsiddar;0.001
cri;aḍṛṛɛ;0.001
croc;aqrruc;0.001
crue;angay;0.001
cuve;abuqal;0.001
câble de répartition;izilm n taṭṭut;0.001
cérémonie donnée la veille de la nuit de noces;amkli n tmɣra;0.001
dalle;ablaḍ;0.001
dame;lalla;0.001
dans;g;0.001
dans deux ans;naf imal;0.001
dans une huitaine;imal ɣass;0.001
danse;adraz;0.001
dard;tasuqqst;0.001
date;asakud;0.001
dater;ssakud;0.001
de;n;0.001
degré de température;tafsna n tmssi;0.001
delta;asawi;0.001
deltoïde;taksumt tadiltat;0.001
demande d’autorisation, demande de licence;tutra n turagt;0.001
deniers publics;tafniqt tagdudant;0.001
dent de sagesse;amɛqql;0.001
dentine (ivoire);uẓṛ n tɣmst;0.001
dermatologie;tasnijjit n yilm;0.001
dermatologue;aḍbib n yilm;0.001
dermatose;tamaḍunt n yilm;0.001
dette;amrwas;0.001
deux;sin;0.001
devin;agzzan;0.001
digue;asggaru;0.001
dires;timnna;0.001
djinn;azɣuɣ;0.001
don;tikki;0.001
donc;ilmma;0.001
dons;timuca;0.001
doré;awrɣi;0.001
dose;tujawt;0.001
dot;abṛnuṣ;0.001
doute;amija;0.001
doux;amlwaɣ;0.001
drap;amiẓaṛ;0.001
droit;afasi;0.001
dune;afund;0.001
duper;qddc;0.001
dur;mray;0.001
durer;ɣlla;0.001
décharge;asrus n tmstggart;0.001
déchaussement de la gencive;uzuf n uxsan;0.001
déchéance de la nationalité;ukus n tɣlant;0.001
décision du conseil;taɣtast n usqqim;0.001
déclaration de presse;tasguri tanɣmast;0.001
déconnexion;ubuy n uzday;0.001
découpage administratif;agzam amssugur;0.001
découpage analytique;agzam asfsay;0.001
découpage technique;agzam atiqni;0.001
découpage électoral;agzam amstay;0.001
défense nationale;amzaɣ anamur;0.001
défi;amɛali;0.001
défunt;amttin;0.001
dégrever;ssifsus argay;0.001
délégation journalistique;akabaṛ n inɣmasn;0.001
délégation provinciale;tamurayt tasgawant;0.001
délégation régionale;tamurayt tanmnaḍt;0.001
démission;ufuɣ zi twuri;0.001
déni de justice;tagʷit n tzrft;0.001
dépistage;alday n iɣnca;0.001
déplacement de la mâchoire;tikni n wagja;0.001
dépression aérienne;uguz n waḍu;0.001
dépôt légal;asrus ulgin;0.001
dérivé (être -);ffɣ zg;0.001
dîme;azni;0.001
dôme;lqubbt;0.001
eau de rose;aman n tzwiwɣt;0.001
effet;tusurt;0.001
effet rétroactif;tusurt timdwlt;0.001
effets secondaires;tusurin tisinanin;0.001
elle;nttat;0.001
elle est enceinte;tlla s udis;0.001
elles;nitnti;0.001
emblème;tamatart n uburz;0.001
emblème du royaume;tamatart n uburz n tgldit;0.001
empan;tardast;0.001
en cachette;s turksa;0.001
en ce temps-là, alors, à ce moment-là;akud ann;0.001
en différé;war asrad;0.001
en vigueur;g uzzgir;0.001
enceinte (être-);tla aḥlig;0.001
encore;daɣ;0.001
endocrinologie;tasnijjit n twlsas;0.001
endocrinologue;aḍbib n twlsas;0.001
endomètre;idis  n usirw;0.001
enfant légitime;arba uzrif;0.001
enfer;jahnnama;0.001
enjeu;amsaras;0.001
ennui;aɣuruf;0.001
enregistreur de CD;amsusr n tqaṛiḍin tuddizin;0.001
enseignement traditionnel;aslmd aqbur;0.001
ensuite;aha;0.001
entité juridique;ili ulgin;0.001
entre;gr;0.001
entérobactérie;tabaktirit n wadan;0.001
entête;ixf n tsna;0.001
entêtement;aknas;0.001
envie;imzri;0.001
envoi;askki;0.001
envol;afay;0.001
ergot;ajkjḍ;0.001
errer;ḍiw;0.001
essai;irim;0.001
esse;asagl;0.001
est;lqblt;0.001
et;d;0.001
etc.);amitr;0.001
eux;nitni;0.001
exigu;qmr;0.001
exil;aḍlib;0.001
face;aẓi;0.001
facteur externe;amskar n bṛṛa;0.001
facteur interne;amskar  agʷnsan;0.001
fade;abasal;0.001
faim;buhyyuf;0.001
faire attention;awi bɛit;0.001
faire attention, prendre soin de, ménager;ḥawl xf;0.001
faire des efforts;g nn tuggas;0.001
fait;imggi;0.001
fait divers;imjṛi awassan;0.001
falaise fracturée;agnza iṛẓan;0.001
faon;uhim;0.001
fatigue musculaire;awḥal anksum;0.001
faux;armidi;0.001
fax;afakṣ;0.001
fer;uzzal;0.001
fer);tazrgt;0.001
fermeture de frontière;argal n igmirn;0.001
fesse;aḍnfif;0.001
feu;afa;0.001
feu);nṭmṣ;0.001
feux de signalisation;asidd n usikl;0.001
fibre nerveuse;talzazt tanzlumt;0.001
figue sèche;tazart yuzɣn;0.001
fil;afilu;0.001
fil horizontal (trame);afilu n usra;0.001
file;absrur;0.001
filière des études;asaka n tɣuri;0.001
film;lfilm;0.001
film de divertissement;lfilm amsurar;0.001
film documentaire;lfilm untim;0.001
film expérimental;lfilm anaram;0.001
film muet;lfilm ifstn;0.001
film éducatif;lfilm asgman;0.001
fils;memmi;0.001
fils de Brahim;u bṛahim;0.001
fin;amnɣud;0.001
fin de détachement;asmur n unufsl;0.001
finalement, il n’a pas acheté la maison;ur sul isɣi tigmmi;0.001
fini;kmml;0.001
fixation du regard;anḍaṛ n tiṭṭawin;0.001
fixer;sikl;0.001
fixer un rendez-vous;wwt taktut;0.001
fièvre de fatigue;tawla n uwḥal;0.001
fièvre rhumatismale;tawla n urumatizm;0.001
fièvre tertiaire;tawla tamkṛaḍt;0.001
fleuve glaciaire;asif ugris;0.001
fleuve large;amɣar n isaffn;0.001
fleuve tournant;asif iṛẓan;0.001
flore endémique;imɣayn imsdɣarn;0.001
flou;amaggu;0.001
foi;taflst;0.001
fonction opérationnelle;tasɣnt tumhilt;0.001
fonction pédagogique;tasɣnt tabidagujit;0.001
force;aggaḍ;0.001
fort;amaka;0.001
forum;asgraw;0.001
fou;abuhali;0.001
four;afarnu;0.001
foyer;axam;0.001
froid;akram;0.001
fuir;rwl;0.001
fémur;aɛjjammu;0.001
fête du trône;tamɣra n udabu;0.001
fête inaugurale du mariage;uffuy n tmɣra;0.001
gage;tadggart ittyamaẓn;0.001
gai;anfṛaṛaḥ;0.001
gain;abɣur;0.001
gale;ajjiḍ;0.001
galet;aggun;0.001
galop;tarula;0.001
gant;almfus;0.001
gant de toilette;almfus n tarda;0.001
garde;aḍaf;0.001
gare (train);asrs n ulaway;0.001
garou;alẓẓaẓ;0.001
gaule;anzl;0.001
gaz;agaz;0.001
gaz carbonique;agaz akaṛbun;0.001
gaz naturel;agaz agaman;0.001
gaz toxique;agaz iẓini;0.001
gazométrie;tamsɣalt n ugaz;0.001
gecko;tiqlit;0.001
gel;agris;0.001
geler;gussm;0.001
gencive;aksum n tɣmas;0.001
genre;anaw;0.001
gens;iwdan;0.001
gerbe;acmin;0.001
gestion des déchets;aswuddu n warras;0.001
gifle;abariq;0.001
gigot;aḍaṛ;0.001
gilet;tabdɛit;0.001
gingivite;abzag n tfiyi n uxsan;0.001
giron;agiwal;0.001
glande endoctrine;tawlsist ifstn;0.001
glande exocrine;tawlsist tamsufɣt;0.001
glande lymphatique;tawlsist talmfat;0.001
glande thyroïdienne;tawlsist tafṛṭeṭṭut;0.001
glissement de terrain;aḥluttf n wakal;0.001
globe solaire;tiṭṭ n tafukt;0.001
globule blanc (leucocytes);taknunnayt tumlilt;0.001
globule rouge;taknunnayt tazggʷaɣt;0.001
glossite;abzag n yils;0.001
glue;aslɣaɣ;0.001
golf;aslallu;0.001
gomme;taɣnɣant;0.001
gond;awrz;0.001
gorge;abuḥcic;0.001
gourmand;amacciw;0.001
goutte de pluie;timqqit n unẓaṛ;0.001
gradient thermique;amskʷfl n trɣi;0.001
grain;akka;0.001
grand;akswat;0.001
grand angle, grand coin;tiɣmrt tamqrant;0.001
grand cordon;allam amqran;0.001
granivore;mcc mndi;0.001
gras;aḍbbuẓ;0.001
graveur de CD;amgzay n tqaṛiḍin tuddizin;0.001
greenwich;azrig n grinitc;0.001
gril;asknf;0.001
grippe aviaire;adxcam n waylaln;0.001
gris;abẓaw;0.001
gros orteil;tafdnt tamqrant;0.001
gros plan;asulf asmssi;0.001
grotte marine;ifri n yill;0.001
groupe audiovisuel;tagrumma tasliẓiṛt;0.001
groupe média;tagrumma tanɣmast;0.001
groupe scolaire;tagrart tanmlant;0.001
grâce royale;asurf agldan;0.001
grès;ifrsggi;0.001
guet;anbdur;0.001
guide;amanar;0.001
guts;taḍwwaṛt;0.001
gué;asakʷi;0.001
gymnastique;tunnunt n umiẓḍ;0.001
gynécologie;tasnijjit n twtmin;0.001
gynécologue;aḍbib n twtmin;0.001
géosphère;asatl n wakal;0.001
gêne;tassast;0.001
habile;amddnki;0.001
habilitation à la recherche;aẓḍaṛ i urzzu;0.001
habit;aḥruy;0.001
habits;aṛṛuḍ;0.001
hache;acaqur;0.001
hacher;qsses;0.001
haie;afrag;0.001
haine;aksan;0.001
hall d’expositions;asarag n usfsr;0.001
hameau;ifɣl;0.001
hanche;agums;0.001
handball;tacamma n ufus;0.001
handicap permanent;aɛḍubu amɣlal;0.001
harcèlement;ukus n tibar;0.001
hargne;aqnẓṛ;0.001
hausse des températures;uluy n trɣi;0.001
haut;agnar;0.001
haut plateau;taẓuḍa tanafllat;0.001
haut-parleur;amuffay n imsli;0.001
haute cour;tasnbḍayt tamattayt;0.001
hautes montagnes;idurar attuynin;0.001
haïk;afaggu;0.001
haïr;ksn;0.001
hennir;nhm;0.001
henné;amitr;0.001
hernie;abɛij;0.001
heure de grande écoute;akud n tmsliwt s tugt;0.001
hiatus;amagr n iɣritn;0.001
hibou;tawukt;0.001
hier;assnnaṭ;0.001
hiver;tagrst;0.001
hiérarchie administrative;taskala tamssugurt;0.001
honte;azwar;0.001
hoquet;tanxsist;0.001
horizon;amnid;0.001
horloge, pendule;tamsragt yugln;0.001
hors champ;bṛṛa n yigr;0.001
houe;ajṛṛaf;0.001
houle;izammarn;0.001
houppe;actu;0.001
hoyau;tacṛṛaḍt;0.001
huile;azatim;0.001
huissier de justice;amawas anzraf;0.001
humain;anfgan;0.001
humeur;aṣniɛ;0.001
humide;mmɣ;0.001
humérus;awtr;0.001
huppe;bu izan;0.001
hurler;blbḍ;0.001
hutte;aḥcuc;0.001
hydrosphère;asatl n waman;0.001
hygromètre;tamsɣalt n ugundu;0.001
hymen;tindrt;0.001
hymne national;izli anamur;0.001
hyperglycémie;alay n tglisimt;0.001
hyperglycémie;alay n tglisimt;0.001
hypermétropie;tiɣzi n iẓṛi;0.001
hypertrophie cardiaque;abzag n wul;0.001
hypoglycémie;uguz n tglisimt;0.001
hypotension;aṭanṣyu iggʷzn;0.001
hâte;addraf;0.001
hémiplégie;akucm uzgin;0.001
hémodialyse;adyaliz;0.001
hémoptysie;iraran n idammn;0.001
hémorragie artérielle;asriddm aẓuṛan;0.001
hémorragie cérébrale;asriddm allxfan;0.001
hémorragie veineuse;asriddm n wamig;0.001
héméralopie (cécité nocturne);abukḍ n yiḍ;0.001
hépatite;afduddr n tasa;0.001
héritier du trône;amkkasu n tgldit;0.001
héros;abḥli;0.001
hôpital de jour;asgnaf n wass;0.001
hôte;amagar;0.001
ici;da;0.001
identité visuelle;tamagit n iẓṛi;0.001
idiot;abkbuk;0.001
idiotie;aflls;0.001
idée;tawngimt;0.001
ignoble;ahrdun;0.001
ignorant;aqbbani;0.001
il a  soif;inɣa t fad;0.001
il a des coliques;inɣa t uẓbbaṛ;0.001
il a donné la paille à la vache;ifka alim i tfunast;0.001
il a faim;inɣa t laẓ;0.001
il a lu ce livre;iɣra adlis a;0.001
il a lu le livre que tu lui as donné;iɣra adlis lli as tfkid;0.001
il a écrit la lettre à la main;yuri tabrat s ufus;0.001
il est allé à la maison;idda s taddart;0.001
il est fou;digs butabr;0.001
il est malade;inɣa t kra;0.001
il regrette;tuɣi tt tgṛẓawt;0.001
il voyagera en été;rad immuddu g unbdu;0.001
il y avait, il était une fois;ikka tt inn;0.001
il étudie encore;ar sul yaqqra;0.001
illustrations musicales;anawn n uẓawan;0.001
imagerie par résonance magnétique (IRM);asulf s ungng amɣnaṭiṣ;0.001
images de synthèse;tiwlafin tusniyin;0.001
images en mouvement;tiwlafin ttmussunin;0.001
imberbe;almmag;0.001
imbiber;zzbzg;0.001
immense;anallam;0.001
immonde;amuṛḍuṣ;0.001
immoral;war taɣara;0.001
immunité collective;taggaẓt tamgrut;0.001
immunité diplomatique;taggaẓt tadiblumasit;0.001
immunité parlementaire;taggaẓt tabṛlamanit;0.001
immunodéprimé;amudrus n taggaẓt;0.001
impact;tusurt;0.001
impair;waxiḍ;0.001
impayé;ur ifrin;0.001
impoli;aɛffan;0.001
impôt;argay;0.001
inciter;ng;0.001
inclure;ssumu;0.001
index;uskin;0.001
indice;anmmal;0.001
infecte;anxmuj;0.001
infirme;rzm;0.001
infixe;amẓun;0.001
inion;tamlmut;0.001
initial;asntay;0.001
injure;tukkra;0.001
injuste;amrkkʷid;0.001
innover;snflul;0.001
inquiet;ḥyyṛ;0.001
insecte;abaxxu;0.001
insulte;azawr;0.001
interne;agʷnsan;0.001
intuber;ssldu;0.001
inutile;abḍil;0.001
inviter;ɛṛḍ;0.001
invité;aqbil;0.001
ire;asyas;0.001
iris;mmikʷlan;0.001
ironie;aṭnaẓ;0.001
irriter;ɣdded;0.001
isoler;ẓli;0.001
issue;tufɣt;0.001
ivette;tamulla;0.001
jabot;aglu;0.001
jadis;tizwira;0.001
jarre;axsal;0.001
jatte;aḥllab;0.001
jaune;awraɣ;0.001
jeter;bru;0.001
jeu;axmmṛ;0.001
jeu de cartes;tasurart n tkaṛḍa;0.001
jeu de domino;tasurart n ukrbabbay;0.001
jeudi;akwas;0.001
joie;amiri;0.001
joint;asmsl;0.001
jonc;abuda;0.001
joue;aglluẓ;0.001
jouer;hḍṛ;0.001
jouet;taqcuct;0.001
joufflu;albbux;0.001
joug;aḥallas;0.001
juge;anbḍu;0.001
juger;bḍu;0.001
juif;uday;0.001
juin;yunyu;0.001
jupe;abrsur;0.001
jurisconsulte;amuzay n tzrft;0.001
juste;bḥṛa;0.001
justice administrative;tazrft tamssugurt;0.001
justice sociale;tazrft tanamunt;0.001
justification à droite;asmisi ɣr ufasi;0.001
justification à gauche;asmisi ɣr uẓlmaḍ;0.001
karaté;kaṛaṭi;0.001
